,throughput,IM_vials,TRC_vials,IPC_vials
1,1,4,3.822222222,2.666666667
2,5,3.982222222,2.968888889,2.2
3,10,3.982222222,2.266666667,1.775
4,20,3.977777778,1.52,1.233333333
5,30,3.979259259,1.235555556,0.966666667
6,40,3.975555556,1.12,0.839583333
7,50,3.976888889,1.061333333,0.776666667
8,75,3.975111111,0.975407407,0.705555556
9,100,3.973333333,0.931555556,0.668333333
10,500,3.973511111,0.828622222,0.577
